LNR,RESPONSE
1754,0.018964726839063386
1770,0.030364072540508776
1465,0.006348816613042475
1470,0.005670481269352432
1478,0.013549733303594644
1782,0.002485285977834226
1485,0.013357242420493323
1519,0.019071578015288058
1835,0.019337778378556873
1522,0.005074731014667776
1539,0.005763351400109409
1853,0.03848865454880194
1856,0.0033255081806249135
2502,0.013933071267750693
2182,0.030711505707054138
2191,0.018061584489617435
2522,0.014397102884345184
2530,0.027771760605791295
2215,0.008368719353639144
2550,0.024934486004239094
2570,0.019901058803955214
2574,0.00894965057840745
2579,0.029247653339583356
2247,0.025596329832454627
2674,0.005514133708353942
11434,0.00808403103647971
11122,0.02094700448066184
11127,0.02293730239004887
11443,0.02014411238825407
11170,0.013756440618725163
11191,0.001184177847882504
11198,0.03411044566679956
10936,0.00967343795421682
11244,0.0180585254503656
11247,0.005578102963167735
11252,0.01866575799609963
11259,0.00967343795421682
10945,0.005373144554312237
10951,0.006079907218683749
11271,0.0172267539332021
10963,0.029909168841306975
11282,0.011473160802340353
11291,0.005507484116685899
10980,0.011385109672990036
10994,0.0014516957009257088
10998,0.013756440618725163
11303,0.0025336226322714046
11630,0.0056721876059055145
11636,0.004999853063709233
11949,0.0048704208874021165
11950,0.021576818026123837
11956,0.0236638404057997
11648,0.013756440618725163
11653,0.015455078724446174
11967,0.0026412945355516054
11972,0.006683739120001254
11975,0.011705768359704842
12110,0.003702783129788308
12113,0.035709728788066615
11712,-0.0012191468288102632
11716,0.00967343795421682
12000,0.004861035068924206
11722,0.016048418353314588
12023,0.013756440618725163
12046,0.007523285566393897
11762,0.00967343795421682
12071,0.004922877663330034
12077,0.009640624698968186
11785,0.017722565967900256
11788,0.007134256708124419
11790,0.000489842679893832
11800,0.007997200010325558
11806,0.0022782165312388468
11816,0.003581342493051968
11505,0.017157724811065523
11837,0.009401741888402431
11531,0.018320590161790835
11848,0.010209478840035681
11854,-0.000385354549132122
11877,0.006266570874116107
11563,0.010287843436456529
11567,0.021655866795283404
11894,0.007730839775203395
11906,0.007087609071659047
11917,0.013756440618725163
11610,0.013756440618725163
