LNR,RESPONSE
1754,0.03783040761415998
1770,0.03359007566369305
1465,0.004858804905966339
1470,0.007327930933130596
1478,0.008121063078296789
1782,0.00628044816355606
1485,0.014780009300763695
1519,0.021938909736318898
1835,0.018378973101684484
1522,0.006076193972625329
1539,0.00749359148874967
1853,0.03993175500608191
1856,0.001258235340874541
2502,0.01411115365111157
2182,0.03618670375466132
2191,0.02145757340665224
2522,0.02167318630293171
2530,0.025433484070320086
2215,0.007763334000769106
2550,0.02563604320168209
2570,0.020294218518282985
2574,0.013815357818512605
2579,0.03318220205500014
2247,0.024688010694157447
2674,0.0070694423646198625
11434,0.0031019541939675704
11122,0.027224036110692656
11127,0.020413531649235216
11443,0.019382109104258364
11170,0.012851551056264447
11191,0.0013870204264580918
11198,0.03230298034789711
10936,0.010292381414133085
11244,0.014113354627011666
11247,0.009467809418134535
11252,0.01969039896149762
11259,0.010292381414133085
10945,0.002853143845318176
10951,0.006971014774146929
11271,0.0217668529514784
10963,0.031017685658577997
11282,0.014958471825709512
11291,0.0049138067576643615
10980,0.006390324227034738
10994,0.023644874161342505
10998,0.012851551056264447
11303,7.863030195680694e-05
11630,-0.002298954606185951
11636,0.00762500218034643
11949,0.006560187465304263
11950,0.019057303108385153
11956,0.02892350675896992
11648,0.012851551056264447
11653,0.016228974317498434
11967,0.0005847731899551405
11972,0.005742275282597094
11975,0.008677454863107314
12110,0.006902226426846624
12113,0.03842590326807998
11712,-0.0025304228389303827
11716,0.010292381414133085
12000,0.014759889814234905
11722,0.014325388985410949
12023,0.012851551056264447
12046,0.009536898091958455
11762,0.010292381414133085
12071,0.0033724224130552284
12077,0.012563978992570219
11785,0.021206314844112464
11788,0.010466076371908512
11790,0.006207265383232964
11800,0.01666970015474244
11806,0.0072681991665717646
11816,0.003932333174248802
11505,0.017098796618680027
11837,0.01350782649057484
11531,0.02195111979410281
11848,0.014844456958409573
11854,-0.0005494405965672652
11877,0.004846399359172325
11563,0.011319098757732475
11567,0.022152942956885177
11894,0.027117635658971052
11906,0.0076328898613354556
11917,0.012851551056264447
11610,0.012851551056264447
11923,0.010356966126826038
12596,0.03614378903003058
12603,0.011516095675304226
12608,0.018233484860280112
12633,0.010544530410598925
12637,0.019543865511675033
21484,0.010292381414133085
21184,0.005895238243762035
21247,0.00817789461918741
20991,0.00748943864209651
21018,0.05591494781800308
21019,0.019278636022401704
21047,0.0040856223610920925
21054,0.0032808721083804637
21374,0.010295226310021867
21392,0.006370026709995763
21713,0.004686690289533175
22019,0.006048911959870123
22025,0.02669780938210281
21722,0.02699821633146301
21728,0.004928173732617432
22039,0.012851551056264447
22044,0.0065863576634117545
61900,0.01855596227473925
62548,0.023252729780966187
63176,0.01643815634983868
64473,0.020660159651900517
64779,0.034067116066940274
64780,0.0014839493784505823
64784,0.008561784283557881
65105,0.012851551056264447
65431,0.03162839007694691
65433,0.04118975814425505
66055,0.003978869152835884
66071,0.012851551056264447
61280,0.01943327469167575
61281,0.021080901751372606
61284,0.009970804787049032
61597,0.0029050430416095014
61606,-0.0007419725420511976
62235,0.040237841327970966
62240,0.0058682271141282565
62241,0.008206718758316038
62555,0.026842614115742732
62557,0.010292381414133085
62565,0.00660075987639386
62566,0.032057277333143376
63515,0.002473931789216617
63524,0.03783122557294652
64797,0.006281201198385567
65116,0.010292381414133085
75249,0.013288484518535044
75253,0.04460858284609922
75575,0.012851551056264447
76212,0.009120635313576831
71422,0.005928543836019859
72059,0.014761706805712977
72060,0.02285620963952594
72383,0.0068647662103831966
72386,0.010232577252470476
72700,0.017222363385316256
72715,0.005012033284860371
73028,0.016022696115585964
73346,0.0037428486652317672
73658,0.014554269399750642
73662,0.029145502733904045
73666,0.012851551056264447
73668,0.010292381414133085
73985,0.03748016276761828
74299,0.0032269601104768023
74310,0.011219955144064639
74312,0.02950142754271854
74619,0.012500402532611154
74620,0.002315233672421218
74627,0.0007967979659380678
74938,0.007231642064869247
74952,0.012034409204626471
75911,0.005397834941999839
75913,0.029436941545257313
76221,0.003099787356126254
76227,0.009687176910304485
71448,-0.0022856725096048634
15887,0.0072587121405228985
15498,0.015499969976641957
15504,0.008805515035814608
15507,0.0030723812596070285
15521,0.009207837608278849
24403,0.006663695224700707
24100,0.025730318797173055
24436,0.016669629488941008
24440,0.014226907076373157
24442,0.010292381414133085
24148,0.01122885607983884
24149,0.005138259205083851
24155,0.009852400417673567
24458,0.0050270419784250965
24169,0.016221533961828384
24477,0.032129789904933856
24479,0.0060910852145955085
24486,0.01064661025668471
24190,0.02460006280397179
24515,0.021942668886260373
24214,0.02342464408123761
25183,0.012851551056264447
25207,0.012737459332450244
24889,0.012932275447079174
24890,0.007611182421478139
25226,0.012851551056264447
25232,0.010292381414133085
25244,0.008237249322375451
25339,0.011725783682111683
25355,0.018507370595986897
24958,0.0009787129255322622
25277,0.02098053660686144
25286,0.01740304971148296
24988,0.012851551056264447
25298,0.00589168821661192
25309,0.025294845040460784
25315,0.007337759764559415
25014,0.012851551056264447
25322,0.005167264595070377
25333,0.04441216668494536
25025,0.012851551056264447
24726,0.02708872334585029
24735,0.010292381414133085
25055,0.004742616780990203
25056,0.015978235895795664
24746,0.009262134126766047
25061,0.004501721553790381
25067,0.008368885836250626
25074,0.026148512678286908
24773,0.007669926387285736
25080,0.010292381414133085
25086,0.015543866529331079
25088,0.0188403675052436
24777,0.012359775308783818
24796,0.010126505607949766
25104,0.008017909114155267
24806,0.002548707602046971
25118,0.003936907277475746
24822,0.012851551056264447
82811,0.022105008157507402
83449,0.043726879186246716
83459,0.010292381414133085
83770,0.012851551056264447
84091,0.007579384115957594
84096,0.009696810841408846
84737,0.014805666272207491
85048,0.010292381414133085
85049,0.01829755287857272
85051,0.016553611620683643
85369,0.003930563483731125
85374,0.006783476349264068
85380,-0.0005107332526949985
82190,0.0033418980733133418
82505,0.012851551056264447
82515,0.0050168629929256995
82517,0.007436098057541088
82821,0.012851551056264447
83140,0.012851551056264447
788,-0.0011369830947484149
1102,0.0064265207935950575
1109,0.008271213218608983
821,0.004217822778803643
829,0.011150287622537794
837,0.02789462977623605
845,0.012851551056264447
1163,0.03135148020143447
861,0.010292381414133085
899,0.007047055347013483
1207,0.03677002838403167
906,0.0035915955111356862
1221,0.0195295341660636
1545,0.006876939829274529
1546,0.022641211824732513
1555,0.0337618815788396
1556,0.016986673133988512
1879,0.016281257293211223
1885,0.017054868636432505
1593,0.0063859869015420664
1902,0.03336112919071466
1611,0.0038214167646630002
1921,0.007201220497234371
1927,0.014243182674163028
1651,0.007268908729407122
1978,0.027817130614694464
1718,0.01959507922095589
1722,0.0038636472532112454
1734,0.010691497794636441
41705,0.016810897332313897
41711,0.012851551056264447
41712,0.006207399121969908
42029,0.019887550290269212
42347,0.0057056351132429885
42352,0.009622450595714843
42353,0.013908028716416434
42671,0.006676025627688338
42987,-0.004750121306037652
43310,0.0096549255454634
43627,0.007852401879520306
43629,0.009766415627965052
43945,0.012851551056264447
43953,0.009228003772378765
43954,0.021744343630308086
43961,0.007829189651397676
44280,0.008209315095184291
44917,0.009838817969638163
44924,0.003935864711646087
44927,0.009220226260827627
45244,0.005597482631221004
45570,0.025928264460067324
45584,0.010777448669371505
41721,0.003811838678783151
41739,0.012851551056264447
42054,0.007685199443053994
42369,0.018934628698264476
42689,0.006735009551690755
43019,0.007806322870243329
43331,0.035651373473397176
51328,0.0038850543093143257
51644,0.020213212098248324
51653,0.016042174021704395
51969,0.020550265418771245
52308,0.032710275849584164
52310,0.019119847369968863
52626,0.028482523632991915
52638,0.004954561584096749
52940,0.005024395028979121
52954,0.036644514268598175
55194,0.010292381414133085
55196,0.007321914368087704
55526,0.012851551056264447
55847,0.005160621385781156
55848,0.010292381414133085
51024,0.012851551056264447
51031,0.0023782855816966934
51342,0.014543369393583699
51348,0.006247533344028692
51666,0.029352002611138368
51674,0.00973138580365256
51680,0.034790670531753116
52331,0.005154514693118596
53302,0.010292381414133085
82163,0.019977659309058173
82481,0.012130277849477055
82498,0.005837569786637913
55852,0.010292381414133085
55858,0.005462849489896756
55859,0.014387725242290973
51037,0.010292381414133085
51039,0.010397191673316025
51683,0.005334241768451274
51685,0.006761285560895856
51695,0.005738684287007283
51702,0.008990495803402462
52343,0.017616038048482364
52353,0.010292381414133085
53314,0.012851551056264447
53322,0.010292381414133085
53950,0.03157905117089472
54597,0.015367183643302064
54925,0.005743137991201471
55245,0.03258849678122301
55558,0.012851551056264447
55882,-0.0009490546892801464
51384,0.020609276852943188
51703,0.022800843406600515
51706,0.01014969421542342
51711,0.043419877640150414
52041,0.0021608488216437035
52047,0.013742563054195231
52369,0.007233082032672078
52689,0.0038883954560800225
53331,0.002475995787796641
53341,0.006086490013533473
63455,0.020248124785711377
63780,0.0023874557586620365
63783,0.010292381414133085
64096,0.007619893254718663
64104,0.006173562567949809
64109,0.011395936624036793
64422,0.030376489411652663
65391,0.010292381414133085
65705,0.04248272285595806
65709,0.0016203902989428904
61568,0.012851551056264447
62203,0.00729625856717617
62850,0.008790880557398694
62851,0.02403259094539877
63164,0.018163339272066824
63491,0.0018991736380342997
63796,0.02687809143741903
63799,0.021041092358082908
63802,0.007046899229266075
63812,0.010292381414133085
64127,0.0018798030512702424
64449,0.008576080069941438
64771,0.01202599801529478
65082,0.012851551056264447
65399,0.00291628710900982
66039,0.012851551056264447
66048,0.006851362412341345
71758,0.036354352201152317
72077,0.010292381414133085
72087,0.012851551056264447
72405,0.011334631212856624
72723,0.014119390426312349
72735,0.017419368464388973
73046,0.005808324583982878
73682,0.014904620295506174
73694,0.013616403496783537
73696,0.010223927543449562
74317,0.013537523690711682
74974,0.006848256382069349
75286,0.008550010100875369
75605,0.005266889914671594
75612,0.010292381414133085
75929,0.010292381414133085
76239,0.005938222950216882
71471,0.02142552308702994
71776,0.0045164714110433575
71779,0.012851551056264447
72112,0.00453054012560353
72417,0.0033766114878281614
72420,0.0051485396564333675
72425,0.016871332310440718
73073,0.0016769657635670816
73393,0.007125303450126487
73714,0.0057056351132429885
74337,0.021349108154736462
74347,0.0031793940502221896
74354,0.027487500777661347
74666,0.0026967817339697405
74667,0.010292381414133085
74990,0.03420424767044755
75949,0.004628345346833232
75952,0.0005518626751763934
71486,0.03024067938131058
71805,0.023996739378109817
71813,0.013438058270634238
72130,0.00889294878235085
72437,0.014883604364275554
82469,0.010292381414133085
82788,0.023632996780853767
82793,0.010292381414133085
83111,0.012851551056264447
83113,0.00560008715798226
83420,0.0242369377371863
83425,0.019604569125926903
83428,0.010292381414133085
83433,0.019909612854367133
83759,0.016838851941570598
84381,0.02532563700735706
84709,0.021953991573740537
85024,0.02562679260206047
85026,0.0038907139783139087
85671,0.01602887785856534
35158,0.009234041539791822
34851,0.005490790486203804
34853,0.03736124768523599
34859,0.005213766232097828
35162,0.010112569828932827
35165,0.010292381414133085
34865,0.011792828623393469
34877,0.005403812068839982
34898,-0.004444102044177476
35203,0.004404949661937531
34902,0.010311485068992805
34907,0.005283580914917839
34930,0.030950947414225282
34939,0.008638932006385127
35249,0.03080044150358179
35561,0.00713531601215771
35568,0.010292381414133085
35572,0.007826861036921219
35574,0.010292381414133085
35575,0.016201681934530004
35889,0.010292381414133085
35583,0.004972287206304556
35587,0.03526412255708796
35597,0.020910546287559104
35900,0.0031311379747664125
35602,0.0209662744599121
35606,0.0268702852302131
35922,0.009804385764982906
35936,0.009985312106317586
41020,0.026146618238118677
41028,0.02510907894925847
41344,0.0014440710004111955
41666,0.010292381414133085
42319,0.028985266031712874
42634,0.012851551056264447
42944,0.0010627790499921131
42952,0.006419353315026348
42954,0.0018987192952195531
43274,0.008882500228837648
43582,0.010292381414133085
43590,0.006571544345633702
43594,0.03917280822787819
43909,0.014499563771350565
43917,0.009307325518741444
44561,0.008310268923650563
45202,0.01972488874627455
45210,0.0012450666060079883
41684,0.04031493337124094
41691,0.0025217393518909377
42333,0.029971478546284323
42660,0.017194077970516284
42963,0.004810924225555876
42979,0.006882010557456944
43287,0.004336354315677337
44582,0.010292381414133085
45233,0.03321971316880508
45544,0.017175848001820305
45550,0.013992313727759435
40729,0.007298255517998981
41379,0.012851551056264447
41395,0.015345905692967602
